Function,Dimension,Algorithm,Cores,File Type,Convergence Iterations
F2,1024,GWO,8,parallel,500
F2,1024,GWO,8,hybrid,500
F2,1024,GWO,16,parallel,500
F2,1024,GWO,16,hybrid,500
F2,1024,GWO,32,parallel,500
F2,1024,GWO,32,hybrid,500
F2,1024,GWO,64,parallel,500
F2,1024,GWO,64,hybrid,500
F2,1024,HGT-GWO,1,serial,182
F2,1024,HGT-GWO,2,parallel,131
F2,1024,HGT-GWO,2,hybrid,133
F2,1024,HGT-GWO,4,parallel,145
F2,1024,HGT-GWO,4,hybrid,143
F2,1024,HGT-GWO,8,parallel,144
F2,1024,HGT-GWO,8,hybrid,131
F2,1024,HGT-GWO,16,parallel,134
F2,1024,HGT-GWO,16,hybrid,143
F2,1024,HGT-GWO,32,parallel,133
F2,1024,HGT-GWO,32,hybrid,143
F2,1024,HGT-GWO,64,parallel,138
F2,1024,HGT-GWO,64,hybrid,140
F3,256,GWO,1,serial,500
F3,256,GWO,2,parallel,500
F3,256,GWO,2,hybrid,500
F3,256,GWO,4,parallel,500
F3,256,GWO,4,hybrid,500
F3,256,GWO,8,parallel,500
F3,256,GWO,8,hybrid,500
F3,256,GWO,16,parallel,500
F3,256,GWO,16,hybrid,500
F3,256,GWO,32,parallel,500
F3,256,GWO,32,hybrid,500
F3,256,GWO,64,parallel,500
F3,256,GWO,64,hybrid,500
F3,256,HGT-GWO,1,serial,135
F3,256,HGT-GWO,2,parallel,284
F3,256,HGT-GWO,2,hybrid,283
F3,256,HGT-GWO,4,parallel,267
F3,256,HGT-GWO,4,hybrid,277
F3,256,HGT-GWO,8,parallel,271
F3,256,HGT-GWO,8,hybrid,268
F3,256,HGT-GWO,16,parallel,263
F3,256,HGT-GWO,16,hybrid,259
F3,256,HGT-GWO,32,parallel,254
F3,256,HGT-GWO,32,hybrid,241
F3,256,HGT-GWO,64,parallel,232
F3,256,HGT-GWO,64,hybrid,238
F3,512,GWO,1,serial,500
F3,512,GWO,2,parallel,500
F3,512,GWO,2,hybrid,500
F3,512,GWO,4,parallel,500
F3,512,GWO,4,hybrid,500
F3,512,GWO,8,parallel,500
F3,512,GWO,8,hybrid,500
F3,512,GWO,16,parallel,500
F3,512,GWO,16,hybrid,500
F3,512,GWO,32,parallel,500
F3,512,GWO,32,hybrid,500
F3,512,GWO,64,parallel,500
F3,512,GWO,64,hybrid,500
F3,512,HGT-GWO,1,serial,148
F3,512,HGT-GWO,2,parallel,305
F3,512,HGT-GWO,2,hybrid,302
F3,512,HGT-GWO,4,parallel,287
F3,512,HGT-GWO,4,hybrid,289
F3,512,HGT-GWO,8,parallel,283
F3,512,HGT-GWO,8,hybrid,283
F3,512,HGT-GWO,16,parallel,281
F3,512,HGT-GWO,16,hybrid,286
F3,512,HGT-GWO,32,parallel,270
F3,512,HGT-GWO,32,hybrid,264
F3,512,HGT-GWO,64,parallel,256
F3,512,HGT-GWO,64,hybrid,254
F3,1024,GWO,1,serial,500
F3,1024,GWO,2,parallel,500
F3,1024,GWO,2,hybrid,500
F3,1024,GWO,4,parallel,500
F3,1024,GWO,4,hybrid,500
F3,1024,GWO,8,parallel,500
F3,1024,GWO,8,hybrid,500
F3,1024,GWO,16,parallel,500
F3,1024,GWO,16,hybrid,500
F3,1024,GWO,32,parallel,500
F3,1024,GWO,32,hybrid,500
F3,1024,GWO,64,parallel,500
F3,1024,GWO,64,hybrid,500
F3,1024,HGT-GWO,1,serial,160
F3,1024,HGT-GWO,2,parallel,320
F3,1024,HGT-GWO,2,hybrid,316
F3,1024,HGT-GWO,4,parallel,308
F3,1024,HGT-GWO,4,hybrid,311
F3,1024,HGT-GWO,8,parallel,301
F3,1024,HGT-GWO,8,hybrid,289
F3,1024,HGT-GWO,16,parallel,291
F3,1024,HGT-GWO,16,hybrid,298
F3,1024,HGT-GWO,32,parallel,283
F3,1024,HGT-GWO,32,hybrid,288
F3,1024,HGT-GWO,64,parallel,272
F3,1024,HGT-GWO,64,hybrid,270
